Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Palestine,1993-01-01,68.9,70.3,-1.3999999999999915,,,,,
Panama,1993-01-01,71.8,70.3,1.5,,,,,
Paraguay,1993-01-01,68.6,70.3,-1.7000000000000028,,,,,
Peru,1993-01-01,66.7,70.3,-3.5999999999999943,,,,,
Philippines,1993-01-01,67.5,70.3,-2.799999999999997,,,,,
Qatar,1993-01-01,74.2,70.3,3.9000000000000057,,,,,
Reunion,1993-01-01,73.7,70.3,3.4000000000000057,,,,,
Russia,1993-01-01,65.0,70.3,-5.299999999999997,,,,,
Saint Kitts and Nevis,1993-01-01,67.6,70.3,-2.700000000000003,,,,,
Saint Lucia,1993-01-01,71.1,70.3,0.7999999999999972,,,,,
Saint Vincent and the Grenadines,1993-01-01,72.5,70.3,2.200000000000003,,,,,
Samoa,1993-01-01,68.7,70.3,-1.5999999999999943,,,,,
Saudi Arabia,1993-01-01,70.3,70.3,0.0,,,,,
Seychelles,1993-01-01,69.0,70.3,-1.2999999999999972,,,,,
South Korea,1993-01-01,73.3,70.3,3.0,,,,,
Sri Lanka,1993-01-01,73.1,70.3,2.799999999999997,,,,,
Suriname,1993-01-01,65.0,70.3,-5.299999999999997,,,,,
Syria,1993-01-01,70.2,70.3,-0.09999999999999432,,,,,
Thailand,1993-01-01,71.1,70.3,0.7999999999999972,,,,,
Tokelau,1993-01-01,70.0,70.3,-0.29999999999999716,,,,,
Tonga,1993-01-01,67.9,70.3,-2.3999999999999915,,,,,
Trinidad and Tobago,1993-01-01,68.8,70.3,-1.5,,,,,
Tunisia,1993-01-01,71.2,70.3,0.9000000000000057,,,,,
Turkey,1993-01-01,68.9,70.3,-1.3999999999999915,,,,,
Turkmenistan,1993-01-01,63.8,70.3,-6.5,,,,,
Turks and Caicos Islands,1993-01-01,69.6,70.3,-0.7000000000000028,,,,,
United Arab Emirates,1993-01-01,72.5,70.3,2.200000000000003,,,,,
Uzbekistan,1993-01-01,64.8,70.3,-5.5,,,,,
Vanuatu,1993-01-01,67.5,70.3,-2.799999999999997,,,,,
Venezuela,1993-01-01,71.9,70.3,1.6000000000000085,,,,,
Vietnam,1993-01-01,70.6,70.3,0.29999999999999716,,,,,
Wallis and Futuna,1993-01-01,69.9,70.3,-0.3999999999999915,,,,,
Albania,1994-01-01,74.1,70.5,3.5999999999999943,,,,,
Anguilla,1994-01-01,74.1,70.5,3.5999999999999943,,,,,
Armenia,1994-01-01,69.1,70.5,-1.4000000000000057,,,,,
Azerbaijan,1994-01-01,61.6,70.5,-8.899999999999999,,,,,
Bahamas,1994-01-01,70.9,70.5,0.4000000000000057,,,,,
Bahrain,1994-01-01,73.5,70.5,3.0,,,,,
Belize,1994-01-01,70.3,70.5,-0.20000000000000284,,,,,
Bosnia and Herzegovina,1994-01-01,67.2,70.5,-3.299999999999997,,,,,
Brazil,1994-01-01,67.6,70.5,-2.9000000000000057,,,,,
British Virgin Islands,1994-01-01,73.6,70.5,3.0999999999999943,,,,,
Brunei,1994-01-01,72.6,70.5,2.0999999999999943,,,,,
Cape Verde,1994-01-01,65.3,70.5,-5.200000000000003,,,,,
Cayman Islands,1994-01-01,72.2,70.5,1.7000000000000028,,,,,
Chile,1994-01-01,74.6,70.5,4.099999999999994,,,,,
China,1994-01-01,69.5,70.5,-1.0,,,,,
Colombia,1994-01-01,69.6,70.5,-0.9000000000000057,,,,,
Cook Islands,1994-01-01,67.9,70.5,-2.5999999999999943,,,,,
Dominica,1994-01-01,71.1,70.5,0.5999999999999943,,,,,
Dominican Republic,1994-01-01,68.8,70.5,-1.7000000000000028,,,,,
Ecuador,1994-01-01,70.8,70.5,0.29999999999999716,,,,,
Falkland Islands,1994-01-01,60.2,70.5,-10.299999999999997,,,,,
Fiji,1994-01-01,66.1,70.5,-4.400000000000006,,,,,
French Guiana,1994-01-01,71.9,70.5,1.4000000000000057,,,,,
French Polynesia,1994-01-01,75.3,70.5,4.799999999999997,,,,,
Georgia,1994-01-01,68.6,70.5,-1.9000000000000057,,,,,
Greenland,1994-01-01,65.5,70.5,-5.0,,,,,
Grenada,1994-01-01,71.8,70.5,1.2999999999999972,,,,,
Guadeloupe,1994-01-01,75.5,70.5,5.0,,,,,
Guam,1994-01-01,73.1,70.5,2.5999999999999943,,,,,
Guyana,1994-01-01,63.4,70.5,-7.100000000000001,,,,,
Jamaica,1994-01-01,71.7,70.5,1.2000000000000028,,,,,
Jordan,1994-01-01,70.7,70.5,0.20000000000000284,,,,,
Kazakhstan,1994-01-01,64.0,70.5,-6.5,,,,,
Kosovo,1994-01-01,72.1,70.5,1.5999999999999943,,,,,
Kuwait,1994-01-01,75.8,70.5,5.299999999999997,,,,,
Kyrgyzstan,1994-01-01,63.7,70.5,-6.799999999999997,,,,,
Lebanon,1994-01-01,71.7,70.5,1.2000000000000028,,,,,
Malaysia,1994-01-01,72.2,70.5,1.7000000000000028,,,,,
Mauritius,1994-01-01,70.3,70.5,-0.20000000000000284,,,,,
Mayotte,1994-01-01,73.5,70.5,3.0,,,,,
Mexico,1994-01-01,71.3,70.5,0.7999999999999972,,,,,
Micronesia (country),1994-01-01,68.1,70.5,-2.4000000000000057,,,,,
Moldova,1994-01-01,65.1,70.5,-5.400000000000006,,,,,
Montserrat,1994-01-01,73.6,70.5,3.0999999999999943,,,,,
New Caledonia,1994-01-01,70.2,70.5,-0.29999999999999716,,,,,
Niue,1994-01-01,66.4,70.5,-4.099999999999994,,,,,
North Korea,1994-01-01,70.7,70.5,0.20000000000000284,,,,,
North Macedonia,1994-01-01,71.5,70.5,1.0,,,,,
Palestine,1994-01-01,69.4,70.5,-1.0999999999999943,,,,,
Panama,1994-01-01,72.1,70.5,1.5999999999999943,,,,,
Paraguay,1994-01-01,68.8,70.5,-1.7000000000000028,,,,,
Peru,1994-01-01,67.2,70.5,-3.299999999999997,,,,,
Philippines,1994-01-01,67.9,70.5,-2.5999999999999943,,,,,
Qatar,1994-01-01,74.3,70.5,3.799999999999997,,,,,
Reunion,1994-01-01,74.1,70.5,3.5999999999999943,,,,,
Russia,1994-01-01,63.9,70.5,-6.600000000000001,,,,,
Saint Kitts and Nevis,1994-01-01,67.3,70.5,-3.200000000000003,,,,,
Saint Lucia,1994-01-01,71.0,70.5,0.5,,,,,
Saint Vincent and the Grenadines,1994-01-01,71.9,70.5,1.4000000000000057,,,,,
Samoa,1994-01-01,69.0,70.5,-1.5,,,,,
Saudi Arabia,1994-01-01,70.7,70.5,0.20000000000000284,,,,,
Seychelles,1994-01-01,69.0,70.5,-1.5,,,,,
South Korea,1994-01-01,73.6,70.5,3.0999999999999943,,,,,
Sri Lanka,1994-01-01,72.9,70.5,2.4000000000000057,,,,,
Suriname,1994-01-01,65.3,70.5,-5.200000000000003,,,,,
Syria,1994-01-01,70.1,70.5,-0.4000000000000057,,,,,
Thailand,1994-01-01,71.2,70.5,0.7000000000000028,,,,,
Tokelau,1994-01-01,70.3,70.5,-0.20000000000000284,,,,,
Tonga,1994-01-01,68.0,70.5,-2.5,,,,,
Trinidad and Tobago,1994-01-01,68.5,70.5,-2.0,,,,,
Tunisia,1994-01-01,71.6,70.5,1.0999999999999943,,,,,
Turkey,1994-01-01,69.3,70.5,-1.2000000000000028,,,,,
Turkmenistan,1994-01-01,63.8,70.5,-6.700000000000003,,,,,
Turks and Caicos Islands,1994-01-01,68.4,70.5,-2.0999999999999943,,,,,
United Arab Emirates,1994-01-01,72.6,70.5,2.0999999999999943,,,,,
Uzbekistan,1994-01-01,64.7,70.5,-5.799999999999997,,,,,
Vanuatu,1994-01-01,67.7,70.5,-2.799999999999997,,,,,
Venezuela,1994-01-01,71.9,70.5,1.4000000000000057,,,,,
Vietnam,1994-01-01,70.8,70.5,0.29999999999999716,,,,,
Wallis and Futuna,1994-01-01,71.0,70.5,0.5,,,,,
Albania,1995-01-01,74.4,70.65,3.75,,,,,
Anguilla,1995-01-01,74.4,70.65,3.75,,,,,
Armenia,1995-01-01,69.3,70.65,-1.3500000000000085,,,,,
Azerbaijan,1995-01-01,62.3,70.65,-8.350000000000009,,,,,
Bahamas,1995-01-01,70.8,70.65,0.14999999999999147,,,,,
Bahrain,1995-01-01,73.8,70.65,3.1499999999999915,,,,,
Belize,1995-01-01,69.9,70.65,-0.75,,,,,
Bosnia and Herzegovina,1995-01-01,70.3,70.65,-0.3500000000000085,,,,,
Brazil,1995-01-01,67.9,70.65,-2.75,,,,,
British Virgin Islands,1995-01-01,74.2,70.65,3.549999999999997,,,,,
Brunei,1995-01-01,72.8,70.65,2.1499999999999915,,,,,
Cape Verde,1995-01-01,64.1,70.65,-6.550000000000011,,,,,
Cayman Islands,1995-01-01,72.3,70.65,1.6499999999999915,,,,,
Chile,1995-01-01,74.6,70.65,3.9499999999999886,,,,,
China,1995-01-01,70.0,70.65,-0.6500000000000057,,,,,
Colombia,1995-01-01,69.9,70.65,-0.75,,,,,
Cook Islands,1995-01-01,68.3,70.65,-2.3500000000000085,,,,,
Dominica,1995-01-01,71.5,70.65,0.8499999999999943,,,,,
Dominican Republic,1995-01-01,69.0,70.65,-1.6500000000000057,,,,,
Ecuador,1995-01-01,71.0,70.65,0.3499999999999943,,,,,
Falkland Islands,1995-01-01,62.4,70.65,-8.250000000000007,,,,,
Fiji,1995-01-01,66.3,70.65,-4.3500000000000085,,,,,
French Guiana,1995-01-01,72.4,70.65,1.75,,,,,
French Polynesia,1995-01-01,76.0,70.65,5.349999999999994,,,,,
Georgia,1995-01-01,68.9,70.65,-1.75,,,,,
Greenland,1995-01-01,65.6,70.65,-5.050000000000011,,,,,
Grenada,1995-01-01,72.1,70.65,1.4499999999999886,,,,,
Guadeloupe,1995-01-01,75.8,70.65,5.1499999999999915,,,,,
Guam,1995-01-01,73.3,70.65,2.6499999999999915,,,,,
Guyana,1995-01-01,63.1,70.65,-7.550000000000004,,,,,
Jamaica,1995-01-01,71.5,70.65,0.8499999999999943,,,,,
Jordan,1995-01-01,70.9,70.65,0.25,,,,,
Kazakhstan,1995-01-01,63.7,70.65,-6.950000000000003,,,,,
Kosovo,1995-01-01,72.4,70.65,1.75,,,,,
Kuwait,1995-01-01,75.5,70.65,4.849999999999994,,,,,
Kyrgyzstan,1995-01-01,63.9,70.65,-6.750000000000007,,,,,
Lebanon,1995-01-01,72.0,70.65,1.3499999999999943,,,,,
Malaysia,1995-01-01,72.4,70.65,1.75,,,,,
Mauritius,1995-01-01,70.5,70.65,-0.15000000000000568,,,,,
Mayotte,1995-01-01,73.7,70.65,3.049999999999997,,,,,
Mexico,1995-01-01,71.6,70.65,0.9499999999999886,,,,,
Micronesia (country),1995-01-01,68.6,70.65,-2.0500000000000114,,,,,
Moldova,1995-01-01,65.1,70.65,-5.550000000000011,,,,,
Montserrat,1995-01-01,74.2,70.65,3.549999999999997,,,,,
New Caledonia,1995-01-01,70.7,70.65,0.04999999999999716,,,,,
Niue,1995-01-01,66.5,70.65,-4.150000000000006,,,,,
North Korea,1995-01-01,60.9,70.65,-9.750000000000007,,,,,
North Macedonia,1995-01-01,71.7,70.65,1.0499999999999972,,,,,
Palestine,1995-01-01,69.7,70.65,-0.9500000000000028,,,,,
Panama,1995-01-01,72.4,70.65,1.75,,,,,
Paraguay,1995-01-01,69.0,70.65,-1.6500000000000057,,,,,
Peru,1995-01-01,67.6,70.65,-3.0500000000000114,,,,,
Philippines,1995-01-01,68.2,70.65,-2.450000000000003,,,,,
Qatar,1995-01-01,74.2,70.65,3.549999999999997,,,,,
Reunion,1995-01-01,74.4,70.65,3.75,,,,,
Russia,1995-01-01,64.1,70.65,-6.550000000000011,,,,,
Saint Kitts and Nevis,1995-01-01,67.2,70.65,-3.450000000000003,,,,,
Saint Lucia,1995-01-01,71.0,70.65,0.3499999999999943,,,,,
Saint Vincent and the Grenadines,1995-01-01,72.1,70.65,1.4499999999999886,,,,,
Samoa,1995-01-01,69.3,70.65,-1.3500000000000085,,,,,
Saudi Arabia,1995-01-01,71.0,70.65,0.3499999999999943,,,,,
Seychelles,1995-01-01,68.5,70.65,-2.1500000000000057,,,,,
South Korea,1995-01-01,73.9,70.65,3.25,,,,,
Sri Lanka,1995-01-01,72.3,70.65,1.6499999999999915,,,,,
Suriname,1995-01-01,65.3,70.65,-5.3500000000000085,,,,,
Syria,1995-01-01,70.4,70.65,-0.25,,,,,
Thailand,1995-01-01,70.9,70.65,0.25,,,,,
Tokelau,1995-01-01,70.6,70.65,-0.05000000000001137,,,,,
Tonga,1995-01-01,68.2,70.65,-2.450000000000003,,,,,
Trinidad and Tobago,1995-01-01,69.2,70.65,-1.4500000000000028,,,,,
Tunisia,1995-01-01,72.0,70.65,1.3499999999999943,,,,,
Turkey,1995-01-01,69.6,70.65,-1.0500000000000114,,,,,
Turkmenistan,1995-01-01,63.7,70.65,-6.950000000000003,,,,,
Turks and Caicos Islands,1995-01-01,68.3,70.65,-2.3500000000000085,,,,,
United Arab Emirates,1995-01-01,72.7,70.65,2.049999999999997,,,,,
Uzbekistan,1995-01-01,64.6,70.65,-6.050000000000011,,,,,
Vanuatu,1995-01-01,67.9,70.65,-2.75,,,,,
Venezuela,1995-01-01,72.1,70.65,1.4499999999999886,,,,,
Vietnam,1995-01-01,71.4,70.65,0.75,,,,,
Wallis and Futuna,1995-01-01,71.1,70.65,0.44999999999998863,,,,,
Albania,1996-01-01,74.6,70.9,3.6999999999999886,,,,,
Anguilla,1996-01-01,74.7,70.9,3.799999999999997,,,,,
Armenia,1996-01-01,69.8,70.9,-1.1000000000000085,,,,,
Azerbaijan,1996-01-01,62.6,70.9,-8.300000000000004,,,,,
Bahamas,1996-01-01,70.7,70.9,-0.20000000000000284,,,,,
Bahrain,1996-01-01,74.4,70.9,3.5,,,,,
Belize,1996-01-01,69.8,70.9,-1.1000000000000085,,,,,
Bosnia and Herzegovina,1996-01-01,73.4,70.9,2.5,,,,,
Brazil,1996-01-01,68.4,70.9,-2.5,,,,,
British Virgin Islands,1996-01-01,74.6,70.9,3.6999999999999886,,,,,
Brunei,1996-01-01,73.1,70.9,2.1999999999999886,,,,,
Cape Verde,1996-01-01,65.8,70.9,-5.1000000000000085,,,,,
Cayman Islands,1996-01-01,72.4,70.9,1.5,,,,,
Chile,1996-01-01,74.9,70.9,4.0,,,,,
China,1996-01-01,70.3,70.9,-0.6000000000000085,,,,,
Colombia,1996-01-01,70.2,70.9,-0.7000000000000028,,,,,
Cook Islands,1996-01-01,68.7,70.9,-2.200000000000003,,,,,
Dominica,1996-01-01,71.2,70.9,0.29999999999999716,,,,,
Dominican Republic,1996-01-01,69.1,70.9,-1.8000000000000114,,,,,
Ecuador,1996-01-01,71.4,70.9,0.5,,,,,
Falkland Islands,1996-01-01,64.6,70.9,-6.300000000000011,,,,,
Fiji,1996-01-01,66.4,70.9,-4.5,,,,,
French Guiana,1996-01-01,72.7,70.9,1.7999999999999972,,,,,
French Polynesia,1996-01-01,76.8,70.9,5.8999999999999915,,,,,
Georgia,1996-01-01,69.0,70.9,-1.9000000000000057,,,,,
Greenland,1996-01-01,65.8,70.9,-5.1000000000000085,,,,,
Grenada,1996-01-01,72.3,70.9,1.3999999999999915,,,,,
Guadeloupe,1996-01-01,76.1,70.9,5.199999999999989,,,,,
Guam,1996-01-01,73.1,70.9,2.1999999999999886,,,,,
Guyana,1996-01-01,63.2,70.9,-7.700000000000003,,,,,
Jamaica,1996-01-01,71.5,70.9,0.5999999999999943,,,,,
Jordan,1996-01-01,71.1,70.9,0.19999999999998863,,,,,
Kazakhstan,1996-01-01,63.6,70.9,-7.300000000000004,,,,,
Kosovo,1996-01-01,72.8,70.9,1.8999999999999915,,,,,
Kuwait,1996-01-01,75.6,70.9,4.699999999999989,,,,,
Kyrgyzstan,1996-01-01,64.3,70.9,-6.6000000000000085,,,,,
Lebanon,1996-01-01,72.3,70.9,1.3999999999999915,,,,,
Malaysia,1996-01-01,72.3,70.9,1.3999999999999915,,,,,
Mauritius,1996-01-01,70.4,70.9,-0.5,,,,,
Mayotte,1996-01-01,74.2,70.9,3.299999999999997,,,,,
Mexico,1996-01-01,72.0,70.9,1.0999999999999943,,,,,
Micronesia (country),1996-01-01,68.8,70.9,-2.1000000000000085,,,,,
Moldova,1996-01-01,64.2,70.9,-6.700000000000003,,,,,
Montserrat,1996-01-01,74.2,70.9,3.299999999999997,,,,,
New Caledonia,1996-01-01,70.9,70.9,0.0,,,,,
Niue,1996-01-01,66.6,70.9,-4.300000000000011,,,,,
North Korea,1996-01-01,61.0,70.9,-9.900000000000006,,,,,
North Macedonia,1996-01-01,72.2,70.9,1.2999999999999972,,,,,
Palestine,1996-01-01,70.1,70.9,-0.8000000000000114,,,,,
Panama,1996-01-01,72.7,70.9,1.7999999999999972,,,,,
Paraguay,1996-01-01,69.2,70.9,-1.7000000000000028,,,,,
Peru,1996-01-01,68.1,70.9,-2.8000000000000114,,,,,
Philippines,1996-01-01,68.6,70.9,-2.3000000000000114,,,,,
Qatar,1996-01-01,74.7,70.9,3.799999999999997,,,,,
Reunion,1996-01-01,74.6,70.9,3.6999999999999886,,,,,
Russia,1996-01-01,65.4,70.9,-5.5,,,,,
Saint Kitts and Nevis,1996-01-01,67.3,70.9,-3.6000000000000085,,,,,
Saint Lucia,1996-01-01,70.9,70.9,0.0,,,,,
Saint Vincent and the Grenadines,1996-01-01,71.3,70.9,0.3999999999999915,,,,,
Samoa,1996-01-01,69.6,70.9,-1.3000000000000114,,,,,
Saudi Arabia,1996-01-01,71.3,70.9,0.3999999999999915,,,,,
Seychelles,1996-01-01,68.9,70.9,-2.0,,,,,
South Korea,1996-01-01,74.3,70.9,3.3999999999999915,,,,,
Sri Lanka,1996-01-01,72.3,70.9,1.3999999999999915,,,,,
Suriname,1996-01-01,65.7,70.9,-5.200000000000003,,,,,
Syria,1996-01-01,70.3,70.9,-0.6000000000000085,,,,,
Thailand,1996-01-01,71.7,70.9,0.7999999999999972,,,,,
Tokelau,1996-01-01,70.8,70.9,-0.10000000000000853,,,,,
Tonga,1996-01-01,68.3,70.9,-2.6000000000000085,,,,,
Trinidad and Tobago,1996-01-01,69.0,70.9,-1.9000000000000057,,,,,
Tunisia,1996-01-01,72.4,70.9,1.5,,,,,
Turkey,1996-01-01,70.1,70.9,-0.8000000000000114,,,,,
Turkmenistan,1996-01-01,63.6,70.9,-7.300000000000004,,,,,
Turks and Caicos Islands,1996-01-01,71.3,70.9,0.3999999999999915,,,,,
United Arab Emirates,1996-01-01,72.8,70.9,1.8999999999999915,,,,,
Uzbekistan,1996-01-01,64.7,70.9,-6.200000000000003,,,,,
Vanuatu,1996-01-01,68.6,70.9,-2.3000000000000114,,,,,
Venezuela,1996-01-01,72.1,70.9,1.1999999999999886,,,,,
Vietnam,1996-01-01,71.5,70.9,0.5999999999999943,,,,,
Wallis and Futuna,1996-01-01,72.6,70.9,1.6999999999999886,,,,,
Albania,1997-01-01,73.9,71.0,2.9000000000000057,,,,,
Anguilla,1997-01-01,75.0,71.0,4.0,,,,,
Armenia,1997-01-01,69.9,71.0,-1.0999999999999943,,,,,
Azerbaijan,1997-01-01,63.0,71.0,-8.0,,,,,
Bahamas,1997-01-01,71.1,71.0,0.09999999999999432,,,,,
Bahrain,1997-01-01,74.5,71.0,3.5,,,,,
Belize,1997-01-01,69.2,71.0,-1.7999999999999972,,,,,
Bosnia and Herzegovina,1997-01-01,73.7,71.0,2.700000000000003,,,,,
Brazil,1997-01-01,68.8,71.0,-2.200000000000003,,,,,
British Virgin Islands,1997-01-01,74.4,71.0,3.4000000000000057,,,,,
Brunei,1997-01-01,73.4,71.0,2.4000000000000057,,,,,
Cape Verde,1997-01-01,66.4,71.0,-4.599999999999994,,,,,
Cayman Islands,1997-01-01,72.5,71.0,1.5,,,,,
Chile,1997-01-01,75.6,71.0,4.599999999999994,,,,,
China,1997-01-01,70.7,71.0,-0.29999999999999716,,,,,
Colombia,1997-01-01,70.5,71.0,-0.5,,,,,
Cook Islands,1997-01-01,66.6,71.0,-4.400000000000006,,,,,
Dominica,1997-01-01,71.6,71.0,0.5999999999999943,,,,,
Dominican Republic,1997-01-01,69.2,71.0,-1.7999999999999972,,,,,
Ecuador,1997-01-01,71.7,71.0,0.7000000000000028,,,,,
Falkland Islands,1997-01-01,66.5,71.0,-4.5,,,,,
Fiji,1997-01-01,66.4,71.0,-4.599999999999994,,,,,
French Guiana,1997-01-01,72.9,71.0,1.9000000000000057,,,,,
French Polynesia,1997-01-01,77.7,71.0,6.700000000000003,,,,,
Georgia,1997-01-01,69.1,71.0,-1.9000000000000057,,,,,
Greenland,1997-01-01,65.9,71.0,-5.099999999999994,,,,,
Grenada,1997-01-01,72.6,71.0,1.5999999999999943,,,,,
Guadeloupe,1997-01-01,76.4,71.0,5.400000000000006,,,,,
Guam,1997-01-01,73.3,71.0,2.299999999999997,,,,,
Guyana,1997-01-01,63.4,71.0,-7.600000000000001,,,,,
Jamaica,1997-01-01,71.2,71.0,0.20000000000000284,,,,,
Jordan,1997-01-01,71.3,71.0,0.29999999999999716,,,,,
Kazakhstan,1997-01-01,63.7,71.0,-7.299999999999997,,,,,
Kosovo,1997-01-01,73.1,71.0,2.0999999999999943,,,,,
Kuwait,1997-01-01,75.9,71.0,4.900000000000006,,,,,
Kyrgyzstan,1997-01-01,64.6,71.0,-6.400000000000006,,,,,
Lebanon,1997-01-01,72.8,71.0,1.7999999999999972,,,,,
Malaysia,1997-01-01,72.3,71.0,1.2999999999999972,,,,,
Mauritius,1997-01-01,70.6,71.0,-0.4000000000000057,,,,,
Mayotte,1997-01-01,74.4,71.0,3.4000000000000057,,,,,
Mexico,1997-01-01,72.4,71.0,1.4000000000000057,,,,,
Micronesia (country),1997-01-01,69.2,71.0,-1.7999999999999972,,,,,
Moldova,1997-01-01,65.2,71.0,-5.799999999999997,,,,,
Montserrat,1997-01-01,64.3,71.0,-6.700000000000003,,,,,
New Caledonia,1997-01-01,71.2,71.0,0.20000000000000284,,,,,
Niue,1997-01-01,66.8,71.0,-4.200000000000003,,,,,
North Korea,1997-01-01,61.0,71.0,-10.0,,,,,
North Macedonia,1997-01-01,72.3,71.0,1.2999999999999972,,,,,
Palestine,1997-01-01,70.4,71.0,-0.5999999999999943,,,,,
Panama,1997-01-01,73.0,71.0,2.0,,,,,
Paraguay,1997-01-01,69.3,71.0,-1.7000000000000028,,,,,
Peru,1997-01-01,68.6,71.0,-2.4000000000000057,,,,,
Philippines,1997-01-01,68.9,71.0,-2.0999999999999943,,,,,
Qatar,1997-01-01,74.8,71.0,3.799999999999997,,,,,
Reunion,1997-01-01,74.9,71.0,3.9000000000000057,,,,,
Russia,1997-01-01,66.4,71.0,-4.599999999999994,,,,,
Saint Kitts and Nevis,1997-01-01,67.9,71.0,-3.0999999999999943,,,,,
Saint Lucia,1997-01-01,70.8,71.0,-0.20000000000000284,,,,,
Saint Vincent and the Grenadines,1997-01-01,70.9,71.0,-0.09999999999999432,,,,,
Samoa,1997-01-01,69.9,71.0,-1.0999999999999943,,,,,
Saudi Arabia,1997-01-01,71.5,71.0,0.5,,,,,
Seychelles,1997-01-01,69.0,71.0,-2.0,,,,,
South Korea,1997-01-01,75.0,71.0,4.0,,,,,
Sri Lanka,1997-01-01,72.1,71.0,1.0999999999999943,,,,,
Suriname,1997-01-01,65.7,71.0,-5.299999999999997,,,,,
Syria,1997-01-01,70.3,71.0,-0.7000000000000028,,,,,
Thailand,1997-01-01,72.5,71.0,1.5,,,,,
Tokelau,1997-01-01,71.1,71.0,0.09999999999999432,,,,,
Tonga,1997-01-01,68.5,71.0,-2.5,,,,,
Trinidad and Tobago,1997-01-01,68.7,71.0,-2.299999999999997,,,,,
Tunisia,1997-01-01,72.9,71.0,1.9000000000000057,,,,,
Turkey,1997-01-01,70.6,71.0,-0.4000000000000057,,,,,
Turkmenistan,1997-01-01,63.6,71.0,-7.399999999999999,,,,,
Turks and Caicos Islands,1997-01-01,72.4,71.0,1.4000000000000057,,,,,
United Arab Emirates,1997-01-01,72.9,71.0,1.9000000000000057,,,,,
Uzbekistan,1997-01-01,64.8,71.0,-6.200000000000003,,,,,
Vanuatu,1997-01-01,68.7,71.0,-2.299999999999997,,,,,
Venezuela,1997-01-01,72.7,71.0,1.7000000000000028,,,,,
Vietnam,1997-01-01,71.8,71.0,0.7999999999999972,,,,,
Wallis and Futuna,1997-01-01,72.7,71.0,1.7000000000000028,,,,,
Albania,1998-01-01,75.0,71.25,3.75,,,,,
Anguilla,1998-01-01,75.3,71.25,4.049999999999997,,,,,
Armenia,1998-01-01,70.5,71.25,-0.75,,,,,
Azerbaijan,1998-01-01,63.6,71.25,-7.649999999999999,,,,,
Bahamas,1998-01-01,71.5,71.25,0.25,,,,,
Bahrain,1998-01-01,74.6,71.25,3.3499999999999943,,,,,
Belize,1998-01-01,68.6,71.25,-2.6500000000000057,,,,,
Bosnia and Herzegovina,1998-01-01,73.9,71.25,2.6500000000000057,,,,,
Brazil,1998-01-01,69.2,71.25,-2.049999999999997,,,,,
British Virgin Islands,1998-01-01,74.9,71.25,3.6500000000000057,,,,,
Brunei,1998-01-01,73.6,71.25,2.3499999999999943,,,,,
Cape Verde,1998-01-01,67.0,71.25,-4.25,,,,,
Cayman Islands,1998-01-01,72.6,71.25,1.3499999999999943,,,,,
Chile,1998-01-01,75.7,71.25,4.450000000000003,,,,,
China,1998-01-01,71.2,71.25,-0.04999999999999716,,,,,
Colombia,1998-01-01,70.7,71.25,-0.5499999999999972,,,,,
Cook Islands,1998-01-01,69.4,71.25,-1.8499999999999943,,,,,
Dominica,1998-01-01,71.5,71.25,0.25,,,,,
Dominican Republic,1998-01-01,69.1,71.25,-2.1500000000000057,,,,,
Ecuador,1998-01-01,72.0,71.25,0.75,,,,,
Falkland Islands,1998-01-01,68.3,71.25,-2.950000000000003,,,,,
Fiji,1998-01-01,66.7,71.25,-4.549999999999997,,,,,
French Guiana,1998-01-01,73.1,71.25,1.8499999999999943,,,,,
French Polynesia,1998-01-01,78.4,71.25,7.150000000000006,,,,,
Georgia,1998-01-01,69.1,71.25,-2.1500000000000057,,,,,
Greenland,1998-01-01,65.8,71.25,-5.450000000000003,,,,,
Grenada,1998-01-01,72.8,71.25,1.5499999999999972,,,,,
Guadeloupe,1998-01-01,76.7,71.25,5.450000000000003,,,,,
Guam,1998-01-01,73.6,71.25,2.3499999999999943,,,,,
Guyana,1998-01-01,63.9,71.25,-7.350000000000001,,,,,
Jamaica,1998-01-01,71.0,71.25,-0.25,,,,,
Jordan,1998-01-01,71.5,71.25,0.25,,,,,
Kazakhstan,1998-01-01,63.8,71.25,-7.450000000000003,,,,,
Kosovo,1998-01-01,71.3,71.25,0.04999999999999716,,,,,
Kuwait,1998-01-01,76.2,71.25,4.950000000000003,,,,,
Kyrgyzstan,1998-01-01,65.1,71.25,-6.150000000000006,,,,,
Lebanon,1998-01-01,72.9,71.25,1.6500000000000057,,,,,
Malaysia,1998-01-01,72.2,71.25,0.9500000000000028,,,,,
Mauritius,1998-01-01,70.8,71.25,-0.45000000000000284,,,,,
Mayotte,1998-01-01,74.6,71.25,3.3499999999999943,,,,,
Mexico,1998-01-01,72.8,71.25,1.5499999999999972,,,,,
Micronesia (country),1998-01-01,69.5,71.25,-1.75,,,,,
Moldova,1998-01-01,65.5,71.25,-5.75,,,,,
Montserrat,1998-01-01,75.7,71.25,4.450000000000003,,,,,
New Caledonia,1998-01-01,73.1,71.25,1.8499999999999943,,,,,
Niue,1998-01-01,67.1,71.25,-4.150000000000006,,,,,
North Korea,1998-01-01,60.9,71.25,-10.350000000000001,,,,,
North Macedonia,1998-01-01,72.4,71.25,1.1500000000000057,,,,,
Palestine,1998-01-01,70.6,71.25,-0.6500000000000057,,,,,
