Country,ds,final_prediction
Japan,2021-01-01,84.06073958139244
Jersey,2021-01-01,90.72690195702849
Latvia,2021-01-01,71.37140503863188
Liechtenstein,2021-01-01,94.6980826818537
Lithuania,2021-01-01,69.63841097542927
Luxembourg,2021-01-01,87.90920886781603
Macao,2021-01-01,89.47387218419733
Malta,2021-01-01,85.39544332187573
Martinique,2021-01-01,84.78404037196236
Monaco,2021-01-01,91.70351974506633
Montenegro,2021-01-01,71.83042159087584
Netherlands,2021-01-01,83.94351977372577
New Zealand,2021-01-01,88.60978853310276
Northern Mariana Islands,2021-01-01,84.34290611837527
Norway,2021-01-01,85.96123945887345
Poland,2021-01-01,72.53299841601473
Portugal,2021-01-01,83.1652211970955
Puerto Rico,2021-01-01,76.39322849378205
Romania,2021-01-01,69.43199553717669
Saint Barthlemy,2021-01-01,84.23753907010851
Saint Helena,2021-01-01,86.18332064812444
Saint Martin (French part),2021-01-01,81.50917376003515
Saint Pierre and Miquelon,2021-01-01,80.10184531886361
San Marino,2021-01-01,85.63234211545773
Serbia,2021-01-01,73.39965840503817
Singapore,2021-01-01,79.02915028797594
Sint Maarten (Dutch part),2021-01-01,72.95890257033994
Slovakia,2021-01-01,74.15591261976309
Slovenia,2021-01-01,80.725584254539
Spain,2021-01-01,82.47666206341223
Sweden,2021-01-01,86.68328164266339
Switzerland,2021-01-01,86.84903779978002
Taiwan,2021-01-01,76.44163894243083
Ukraine,2021-01-01,61.92491127420365
United Kingdom,2021-01-01,85.57551588750935
United States,2021-01-01,83.50110977502976
United States Virgin Islands,2021-01-01,77.93625750713876
Uruguay,2021-01-01,83.16981724983454
Vatican,2021-01-01,86.42387199791115
